,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
21,-0.09090909090909094,0.368421052631579,-0.8577939835916135,-0.9142857142857143,-0.9182547642928787,-0.26315789473684215,1.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.23076923076923084,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.17647058823529416,-0.3846153846153846,-0.7142857142857143,-0.6811594202898551,-0.39583333333333337,-1.0,1.0,0.19999999999999996,0.0,0.04347826086956519,-0.2222222222222222
22,0.2727272727272727,-0.5789473684210527,-0.9726526891522334,-0.6428571428571428,-0.60481444332999,-0.052631578947368474,-1.0,-1.0,0.0,-0.6666666666666667,0.0,0.46666666666666656,-0.17647058823529416,0.46666666666666656,0.05882352941176472,-0.07692307692307687,-0.7142857142857143,-0.4057971014492754,-0.0625,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,0.3913043478260869,0.11111111111111116
23,-0.09090909090909094,1.0,-0.8805834092980857,-1.0,-0.8706118355065195,0.7894736842105263,-1.0,-1.0,-1.0,-1.0,-0.6923076923076923,-0.7333333333333334,-0.17647058823529416,-0.7333333333333334,0.05882352941176472,-0.23076923076923073,0.0,-1.0,-0.875,-1.0,1.0,-0.6,-1.0,-0.30434782608695654,-0.2222222222222222
24,-0.2727272727272727,0.5789473684210527,-0.8732907930720146,-0.9714285714285714,-0.8931795386158475,-0.1578947368421053,-0.33333333333333337,-1.0,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,-0.19999999999999996,0.17647058823529416,-0.19999999999999996,-0.17647058823529416,-0.07692307692307687,-0.5714285714285714,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,1.0,-0.6,-1.0,0.13043478260869557,-0.11111111111111116
25,0.09090909090909083,-0.8947368421052632,-0.9908842297174111,-0.2142857142857143,-0.10330992978936826,0.6842105263157894,1.0,-1.0,-0.6666666666666667,-1.0,0.23076923076923084,0.19999999999999996,-0.05882352941176472,0.19999999999999996,-0.6470588235294117,-0.5384615384615384,-0.2857142857142857,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,-0.6,-1.0,-0.30434782608695654,0.22222222222222232
26,0.09090909090909083,0.05263157894736836,-0.8596171376481313,-0.9642857142857143,-0.9057171514543632,0.1578947368421053,1.0,1.0,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.17647058823529416,-0.3846153846153846,-0.5714285714285714,-1.0,-0.35416666666666663,0.33333333333333326,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.11111111111111116
27,0.2727272727272727,0.894736842105263,-0.9143117593436645,-0.9428571428571428,-0.8390170511534604,0.4736842105263157,-1.0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,0.7692307692307692,0.7333333333333334,-0.2941176470588235,0.7333333333333334,-0.2941176470588235,-0.5384615384615384,-0.4285714285714286,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.4444444444444444
28,-0.2727272727272727,0.26315789473684204,-0.5724703737465817,-0.8571428571428572,-0.9729187562688064,-0.7894736842105263,-1.0,1.0,-0.6666666666666667,-0.33333333333333337,-0.6153846153846154,-0.6,-0.5294117647058824,-0.6,0.05882352941176472,-0.3846153846153846,-0.2857142857142857,-0.3623188405797102,-0.4375,0.0,-1.0,-0.6,-1.0,0.3913043478260869,-0.4444444444444444
29,-0.6363636363636364,-0.4736842105263158,-0.8577939835916135,-0.9571428571428572,-0.9107321965897693,-0.6842105263157895,1.0,1.0,-1.0,0.0,0.3846153846153846,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,-0.2941176470588235,-0.07692307692307687,-0.7142857142857143,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.04347826086956519,0.4444444444444444
30,-0.2727272727272727,-0.1578947368421053,-0.41294439380127623,-0.7142857142857143,-0.9839518555667001,-0.8947368421052632,1.0,1.0,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,-0.17647058823529416,-0.23076923076923073,-0.4285714285714286,0.0,-0.02083333333333337,0.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.0
31,-0.09090909090909094,0.6842105263157894,-0.886964448495898,-0.9428571428571428,-0.8856569709127382,0.894736842105263,1.0,-1.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.19999999999999996,-0.17647058823529416,-0.19999999999999996,-0.17647058823529416,-0.07692307692307687,-0.8571428571428572,-0.9130434782608696,-1.0,0.0,-1.0,0.19999999999999996,-1.0,0.04347826086956519,0.22222222222222232
32,0.2727272727272727,-0.7894736842105263,-0.9781221513217867,-0.5714285714285714,-0.5045135406218657,0.368421052631579,1.0,1.0,-0.33333333333333337,-1.0,0.0,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.2941176470588235,-0.6923076923076923,-0.1428571428571429,0.05797101449275366,0.375,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.5555555555555556
33,-0.4545454545454546,0.1578947368421053,-0.9143117593436645,-0.9285714285714286,-0.8455366098294885,0.5789473684210527,-1.0,-1.0,-1.0,-0.33333333333333337,0.07692307692307687,-0.06666666666666665,-0.17647058823529416,,0.2941176470588236,0.07692307692307687,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,0.0
34,-0.09090909090909094,-0.26315789473684215,-0.9571558796718322,-0.8285714285714285,-0.6800401203610833,1.0,1.0,-1.0,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.7333333333333334,-0.5294117647058824,-0.7333333333333334,-0.2941176470588235,0.07692307692307687,-0.5714285714285714,-0.3623188405797102,-0.3125,0.0,-1.0,0.19999999999999996,-1.0,0.13043478260869557,0.22222222222222232
35,-0.2727272727272727,-0.052631578947368474,-0.8596171376481313,-0.9428571428571428,-0.9122367101303912,-0.368421052631579,-1.0,-1.0,-1.0,-0.6666666666666667,-0.3076923076923077,-0.4666666666666667,-0.5294117647058824,,0.41176470588235303,0.07692307692307687,-0.4285714285714286,-0.49275362318840576,-0.25,-0.33333333333333337,-1.0,-0.6,-1.0,-0.13043478260869568,-0.11111111111111116
36,0.09090909090909083,-1.0,-0.9954421148587056,0.1428571428571428,0.24774322968906715,0.26315789473684204,1.0,-0.33333333333333337,-0.33333333333333337,-0.6666666666666667,0.3846153846153846,0.19999999999999996,-0.5294117647058824,0.19999999999999996,-0.7647058823529411,-0.5384615384615384,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.5652173913043479,0.11111111111111116
37,-0.2727272727272727,0.7894736842105263,-0.5041020966271651,-0.81,-0.977432296890672,-0.5789473684210527,-0.33333333333333337,-1.0,-0.33333333333333337,0.0,0.07692307692307687,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,0.6470588235294117,0.8461538461538463,0.2857142857142858,-0.7101449275362319,-0.7083333333333333,0.0,-1.0,0.6000000000000001,-1.0,0.04347826086956519,0.22222222222222232
38,-0.4545454545454546,0.4736842105263157,-0.5496809480401095,-0.8928571428571429,-0.970912738214644,-0.4736842105263158,-1.0,-1.0,-1.0,-0.33333333333333337,-0.3076923076923077,-0.6,-0.7647058823529411,-0.6,0.6470588235294117,0.5384615384615385,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,0.19999999999999996,0.0,-0.3913043478260869,0.11111111111111116
39,0.09090909090909083,0.05263157894736836,-0.5952597994530539,-0.8285714285714285,-0.9739217652958877,-0.6842105263157895,1.0,1.0,-0.33333333333333337,-0.6666666666666667,-0.46153846153846156,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,-0.05882352941176472,-0.5384615384615384,0.4285714285714286,-1.0,-0.35416666666666663,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.4444444444444444
40,-0.2727272727272727,-0.6842105263157895,-0.8231540565177757,-0.9142857142857143,-0.9358074222668005,-0.8947368421052632,1.0,1.0,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.4117647058823529,-0.4666666666666667,0.6470588235294117,0.6923076923076923,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-1.0,-1.0,0.4782608695652173,0.4444444444444444
41,0.2727272727272727,0.368421052631579,-0.8732907930720146,-0.9285714285714286,-0.9057171514543632,-0.1578947368421053,0.33333333333333326,0.0,0.33333333333333326,-0.33333333333333337,-0.3846153846153846,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,0.2941176470588236,0.3846153846153846,-0.1428571428571429,-0.6811594202898551,-0.39583333333333337,0.0,-1.0,0.19999999999999996,0.0,0.13043478260869557,0.33333333333333326
42,0.4545454545454546,-0.7894736842105263,-0.9890610756608934,-0.2857142857142857,-0.10330992978936826,0.7894736842105263,1.0,-0.6666666666666667,0.33333333333333326,-0.6666666666666667,0.23076923076923084,0.06666666666666665,-0.4117647058823529,0.06666666666666665,-0.4117647058823529,-0.5384615384615384,-0.4285714285714286,0.05797101449275366,0.375,-1.0,-1.0,-1.0,-1.0,-0.30434782608695654,-0.2222222222222222
43,-0.2727272727272727,1.0,-0.7958067456700091,-0.9857142857142857,-0.9307923771313942,0.1578947368421053,-0.6666666666666667,0.0,-1.0,-0.6666666666666667,-0.07692307692307687,-0.6,-0.4117647058823529,-0.6,-0.6470588235294117,-0.5384615384615384,-0.5714285714285714,-1.0,-0.875,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,0.5555555555555556
44,0.4545454545454546,-1.0,-0.9945305378304466,0.0,0.24774322968906715,0.894736842105263,1.0,-0.6666666666666667,0.0,-1.0,0.3846153846153846,0.33333333333333326,0.17647058823529416,0.33333333333333326,-0.17647058823529416,-0.3846153846153846,-0.4285714285714286,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,-0.5555555555555556
45,-0.2727272727272727,0.26315789473684204,-0.7137648131267091,-0.8857142857142858,-0.9608826479438315,-0.5789473684210527,-1.0,0.0,-0.6666666666666667,-0.33333333333333337,-0.7692307692307692,-0.6,0.17647058823529416,-0.6,-0.2941176470588235,-0.5384615384615384,-0.4285714285714286,-0.3623188405797102,-0.4375,-1.0,-1.0,-1.0,-1.0,0.13043478260869557,-0.11111111111111116
46,-0.2727272727272727,0.05263157894736836,-0.7019143117593436,-0.9142857142857143,-0.9583751253761283,-0.4736842105263158,1.0,0.0,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.2941176470588235,,-0.2941176470588235,0.07692307692307687,0.1428571428571428,-1.0,-0.35416666666666663,-0.33333333333333337,-1.0,-0.19999999999999996,0.0,-0.21739130434782605,-0.11111111111111116
47,0.09090909090909083,-0.368421052631579,-0.9371011850501367,-0.9142857142857143,-0.7678034102306921,0.4736842105263157,-0.33333333333333337,-0.6666666666666667,-0.6666666666666667,-1.0,0.6153846153846154,0.06666666666666665,-0.05882352941176472,,-0.2941176470588235,-0.5384615384615384,-0.7142857142857143,-0.2753623188405797,-0.29166666666666663,-0.33333333333333337,-1.0,0.6000000000000001,-1.0,-0.13043478260869568,-0.33333333333333337
48,-0.4545454545454546,-0.26315789473684215,-0.9143117593436645,-0.8928571428571429,-0.8605817452357072,-0.052631578947368474,0.33333333333333326,-1.0,-0.6666666666666667,0.0,-0.15384615384615385,-0.33333333333333337,-0.5294117647058824,-0.33333333333333337,-0.4117647058823529,-0.23076923076923073,-0.7142857142857143,-0.3623188405797102,-0.3125,-0.33333333333333337,-1.0,1.0,-1.0,0.30434782608695654,0.0
49,-0.09090909090909094,0.5789473684210527,-0.9051959890610757,-0.9428571428571428,-0.8605817452357072,0.6842105263157894,-0.6666666666666667,-1.0,-0.33333333333333337,-0.33333333333333337,-0.07692307692307687,-0.19999999999999996,-0.8823529411764706,-0.19999999999999996,-0.05882352941176472,-0.23076923076923073,-0.4285714285714286,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,0.11111111111111116
50,-0.09090909090909094,0.894736842105263,-0.8650865998176847,-0.9285714285714286,-0.9107321965897693,0.05263157894736836,0.0,1.0,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.4666666666666667,-0.05882352941176472,,0.05882352941176472,0.07692307692307687,0.1428571428571428,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.33333333333333337
51,0.6363636363636365,0.4736842105263157,-0.8231540565177757,-0.9428571428571428,-0.9307923771313942,0.368421052631579,-1.0,0.0,0.33333333333333326,-1.0,-0.3076923076923077,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,0.05882352941176472,-0.07692307692307687,0.1428571428571428,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,-1.0,-1.0,0.4782608695652173,-0.6666666666666667
52,-1.0,0.7894736842105263,1.0,-0.2857142857142857,-0.9979939819458375,-1.0,-0.6666666666666667,0.33333333333333326,-1.0,0.6666666666666667,-0.7692307692307692,-0.6,-0.8823529411764706,-0.6,0.5294117647058822,0.6923076923076923,0.2857142857142858,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.4782608695652174,-0.8888888888888888
53,-0.09090909090909094,0.1578947368421053,-0.9015496809480401,-0.9428571428571428,-0.8681043129388164,0.26315789473684204,-1.0,-0.6666666666666667,-1.0,-1.0,-0.07692307692307687,-0.33333333333333337,0.05882352941176472,-0.33333333333333337,-0.4117647058823529,-0.3846153846153846,-0.2857142857142857,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.30434782608695654,-0.11111111111111116
54,0.2727272727272727,-0.1578947368421053,-0.9498632634457611,-0.8571428571428572,-0.7301905717151455,1.0,0.0,-0.6666666666666667,0.0,-0.6666666666666667,0.23076923076923084,0.19999999999999996,-0.6470588235294117,0.19999999999999996,-0.2941176470588235,-0.5384615384615384,-0.8571428571428572,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-0.6,-1.0,-0.13043478260869568,0.4444444444444444
55,0.4545454545454546,-0.8947368421052632,-0.9872379216043756,-0.3571428571428571,-0.20361083249749257,0.5789473684210527,1.0,0.0,0.0,-1.0,-0.23076923076923073,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,-0.8823529411764706,-0.6923076923076923,-0.2857142857142857,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.2222222222222222
56,-0.09090909090909094,-0.4736842105263158,-0.9535095715587967,-0.81,-0.7301905717151455,-0.368421052631579,0.0,0.0,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.06666666666666665,-0.4117647058823529,-0.06666666666666665,0.17647058823529416,0.3846153846153846,-0.4285714285714286,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.6,-1.0,-0.5652173913043479,0.5555555555555556
57,-0.2727272727272727,0.6842105263157894,-0.6408386508659982,-0.8571428571428572,-0.9684052156469408,-0.6842105263157895,0.33333333333333326,0.33333333333333326,-0.6666666666666667,-0.33333333333333337,-0.3846153846153846,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,0.2941176470588236,0.23076923076923084,0.0,-0.9130434782608696,-1.0,-0.33333333333333337,-1.0,-0.6,-1.0,0.30434782608695654,-0.33333333333333337
58,-0.09090909090909094,-0.052631578947368474,-0.5496809480401095,-0.7857142857142857,-0.977432296890672,-0.7894736842105263,-1.0,1.0,-1.0,-1.0,-0.5384615384615384,-0.7333333333333334,-0.8823529411764706,,0.2941176470588236,0.07692307692307687,0.1428571428571428,-0.49275362318840576,-0.25,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.33333333333333337
59,0.2727272727272727,-0.5789473684210527,-0.9653600729261622,-0.7142857142857143,-0.6800401203610833,-0.26315789473684215,0.0,-0.33333333333333337,-0.33333333333333337,-1.0,-0.46153846153846156,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,-0.17647058823529416,0.07692307692307687,0.2857142857142858,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.6,-1.0,0.4782608695652173,0.0
60,0.2727272727272727,-0.052631578947368474,-0.6864175022789426,-0.8857142857142858,-0.9633901705115346,-0.4736842105263158,-0.78,0.33333333333333326,0.0,-0.6666666666666667,-0.3846153846153846,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,-0.5294117647058824,-0.23076923076923073,0.2857142857142858,-0.49275362318840576,-0.25,-1.0,-1.0,-0.6,-1.0,0.04347826086956519,0.0
61,0.2727272727272727,-0.5789473684210527,-0.9653600729261622,-0.7000000000000001,-0.7051153460381143,0.05263157894736836,0.33333333333333326,0.33333333333333326,-0.33333333333333337,-1.0,-0.3076923076923077,-0.6,-0.2941176470588235,-0.6,0.2941176470588236,-0.07692307692307687,-0.1428571428571429,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,0.5555555555555556
62,0.4545454545454546,-0.26315789473684215,-0.9371011850501367,-0.8285714285714285,-0.8179538615847542,0.894736842105263,-0.11333333333333329,-0.78,0.0,-1.0,0.0,-0.06666666666666665,0.41176470588235303,-0.06666666666666665,-0.4117647058823529,-1.0,-0.8571428571428572,-0.3623188405797102,-0.3125,-1.0,-1.0,0.19999999999999996,-1.0,0.13043478260869557,0.11111111111111116
63,-0.4545454545454546,1.0,-0.3217866909753875,-0.7857142857142857,-0.9839518555667001,-0.6842105263157895,-0.78,0.5,-1.0,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.6470588235294117,,0.05882352941176472,0.07692307692307687,-1.0,-1.0,-0.875,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.4782608695652173,0.4444444444444444
